Organisation,lower(addr)
Hypha Worker Co-operative Inc.,1308-1403 royal york rdetobicokecam9p 0a1
I AM UNIQUE,4318 bland rd.raleighus27609
I COLORI DEL SORRISO S.C.S. - ONLUS,"corso umberto i, 51arborioviit13031"
I COOP COOPERATIVA SOCIALE,via san bernardino 59bergamobgit24122
I.D.E.A.S. S.C.A.,villafranca de cordobac&#243;rdobaes14420
IBEC Inc.,5340 old us hwy 278 ehokes bluffus35903
ICASS,n/aoxfordoxfordshiregbox4 1je
"ICCSP ""MIR""","20 app. 6, sibirskih partizanirkutskirkutskaya oblastru664020"
ICMIF,altrinchamcheshiregbwa14 4pd
ICMIF,"denzell house, denzell gardens, dunham roadaltrinchamcheshiregbwa14 4pd"
ICOF Limited,"brunswick court, brunswick squarebristolbristolgbbs2 8pe"
ICOF Ltd,brunswick squarebristolbristolgbbs2 8pe
"IDCO Co-op., Inc.","190 lime quarry rd, ste 104madisonalabamaus35758"
IDEALSERVICE Soc. Coop,via basaldella 90pasian di pratoudineit33037
IDEST,75 rue leon gambettalillenordfr59000
IDMC Limited,"plot.no:124-128 gidc estate, vitthal udyognagarvithal udyognagargujaratin388 121"
IDMC Ltd,"plot no. 124-128, gidc estate,vithal udyognagar (anand)gujaratin388 121"
IG Metall,lyoner str. 32frankfurt a.m.hessende60528
IKASGILTZA Federacion de Cooperativas,"esperanza, 12bilbaoes48005"
IL CAVEDIO societa cooperativa,via vetera 6varesevareseit21100
IL GABBIANO Societ Cooperativa Sociale,via galileo galilei 39alessandriaotherit15100
IMD Solutions S.A.,n/amanaguamanaguanina
IMFC,av. corrientes 1543cabaar1019
IN.D.A.CO. SOC. COOP.,"via sirolo, 24pesaromarcheit61122"
INCA,stockportcheshiregbsk4 3gn
INCONTRO Societ cooperativa Sociale ONLUS,via s.biagio in cascheri 114pistoiaptit51100
INDUSTRIAS TAJO S.COOP,"poligono aranguren, 9oiartzun20180es20180"
INGREDIA,"51, avenue lobbedezarras31fr62000"
INSITE,139 rue des artsroubaixnordfr59100
INSITE,139 rue des artsroubaixparisfr59100
INTEGRACION PATRIMONIAL SOLIDARIA,calle cenit #1147guadalajarajalmx44510
INTIS Conseil,34 rue periermontrougehauts-de-seinefr92120
IPC Co-Op,7941 chambers hill roadharrisburgpaus17111
IPEMED,104 boulevard montparnasseparisparisfr75014
ISKRA COOP.VA SOCIALE,"via delle avocette,16romarmit00169"
ISOLUCIONA PLUS,"avenida emilio lemos 2, modulo 201sevillasevillaes41020"
ISP Cooperative,tuchmacherstrasse 36zurichch8041
ISP Service eG,stuttgartbaden-wurttembergde70563
ITACA Coop. Sociale ONLUS,"vicolo riccardo selvatico, 16pordenonepnit33170"
ITC CUATROVIENTOS S. COOP.,avda san jorge 2pamplonanavarraes31012
IZT Koop. E.,martin ugalde kultur parkeaandoaingipuzkoaes20140
IZT Koop. Elk.,martin ugalde kultur parkeaandoainsses20140
Ibaraki Prefectual Consumers'Co-operative Union,ja hall 5fmito-shiibarakijp310-0022
Ibaraki health Co-operative,3-15-17 jonanmito-cityibarakijp310-0803
Idaho Consumer Owned Utilities Association,p.o. box 1898boiseidahous83705
Idaho County Light & Power Co op,grangevilleidus83530
Il Biscione Societa' Cooperativa Sociale ONLUS,via san luca 12/20genovageit16124
Il Ginepro Societ Cooperativa Sociale,"via ginepreto, 7castelnovo ne montiitalyitre"
"Il Piccolo Principe Soc, Coop. Soc. ONLUS",via barzino 1empolifirenzeit50053
Il Quadrifoglio Società Cooperativa Sociale,viale pier luigi nervi 164latinait04100
ImpactArts Coop,521 75th way neolympiawaus98506
Imprimerie Cooperative Des Sucs ( ICS ),"1, zone activite la guideyssingeauxhaute-loirefr43200"
Impulse Europe,av. j. cesar 2 bte 7brusselbrusselsbe1150
In My Back Yard CIC,"in my back yard cic, bulstone barn, branscombe, seatonseatondevgbex12 3bl"
In Vinea Domini - INVID- Cooperativa Sociale ONLUS,via iommella grande 98sant'agnelloit80065
InVivo Group,83-85 avenue de la grande armeeparisile-de-francefr75782
Incia p.s.c.r.l.,via marconi 24bibbianoreggio emiliait42021
Incubadora Empresarial Colombia Solidaria - Gestando,transversal 29 no 36 - 29bogotacundinamarcaco0057
Independent L. Coop. Soc. R.L. GMBH,viale druso n. 339bolzanobolzanoit39100
Independent Movers Co-op of America,5607 8th st wlehigh acresflus33971
Independent Networks Co-operative Association,"vale road, heaton merseystockportcheshiregbsk4 3gn"
Independent Stationers,"250 east 96th st, suite 510indianapolisindianaus46240"
Independent Welding Distributors Cooperative,indianapolisindianaus46219
Indian Electric Cooperative,p.o. box 49clevelandus74020
Indian Farmers Fertiliser Cooperative Limited(IFFCO),management services divisionnew delhidelhiin110017
Indiana Cooperative Development Center,225 s. east st. suite 737indianapolisindianaus46202
Indiana Cooperative Development Center,suite 737indianapolisindianaus46202
Indiana Electric Cooperatives,"8888 keystone crossing, suite 1600indianapolisinus46214"
Indiana Statewide Association of RECs,722 n high school roadindianapolisindianaus46214
Indigenous Water Bank Cooperative,1453 carroll drive suite batlantagaus30318
Indigo IT,"the office, 92 guildford roadlightwatersurreygbgu185rp"
Infinity Foods COOP,46 dolphin roadshorehamkentgbbn2 9nw
Infinity Foods Co-operative Ltd,46 dolphin roadshoreham-by-seagbbn43 6pb
InforCoop Lega Piemonte,via livorno 49torinoit10144
Iniciativas CSE S.Coop.Mad.,"paseo de las acacias 3, 1º a.madridmadrides28005"
Initiatives pour une economie solidaire,"le periscope, parc technologique du canal, 7, rue hermesramonville saint agnefr31520"
Inland Power and Light,10110 w. hallett roadspokanewashingtonus99224
Innovacionnie Tehnologyy Cooperacii,goreckogo str 95 office 11minskminskayav oblasts'(be)by220019
Innovation Credit Union,198 1st ave neswift currentsaskatchewancas9h 3x3
Innovative Ag Services,2010 south main streetmonticelloiowaus52310
Innovative Energy Alliance,po box 338new englandnorth dakotaus58647
Innovatree,"rue du vallon, 32genvalbe1332"
Inrego eGen,linzer straße 17ottensheimat4100
Inspecteurs et experts en batiments Cooperative de solidarite,"1344, rue brebeuflongueuilqccaj4j3p1"
Institucion Financiera Cooperativa Coopeuch,agustinas 1141santiagocl8340418
Institut Regional du Travail Social Languedoc Roussillon,"1011 rue du pont de laverune, cs 70022montpellier cedex 3heraultfr34070"
Instituto Mexicano de Desarrollo Cooperativo AC,del. gustavo a. maderomexicodistrito federalmx07800
Instituto Movilizador de Fondos Cooperativos,av. corrientes 1543capital federalcapital federalar1042
Instituto Movilizador de Fondos Cooperativos,avda. corrientes 1543capital federalcapital federalar1042
Instituto Nacional de Fomento Cooperativo,"costado norte del mall san pedro, edificio cooperativosan pedrosan josécr10103"
Instituto de Asociativismo y Economia Social,av. belgrano nº1656buenos airescapital federalarc1093aar
Instituto de la Cooperacin fundacin de educacin,montevideo 431 7 pisobuenos airesargentinaar1019
Integra Soc Coop,modenaotherit41100
Integradora Central,"blvd.mariano escobedo 4404, san isidroleonguanajuatomx37530"
"Inter Cooperative Council, Univ. of Michigan",ann arbormius48104
InterBel Telephone Cooperative,"po box 648, 300 dewey aveeurekamtus59917"
Intercounty Electric Cooperative,po box 209lickingus65542
Interflora Pacific Unit Limited,"322 manchester street, p o box 1048christchurchcanterburynz8140"
Intergal Sociedad Coopertiva Galega,"souto, 1donas-gondomarpoes36388"
Intermountain Farmers Association,1147 w 2100 ssalt lake cityutus84119
Intermountain Rural Electric Association,5496  n. us highway 85sedaliacous80135
Intermountain Rural Electric Association,5496 n us highway 85sedaliacoloradous80135
International Co-operative Alliance,avenue milcamps 105brusselsantwerpenbe1030
International Co-operative Alliance,avenue milcamps 105brusselsbe1030
International Co-operative Alliance,avenue milcamps 105brusselsbrussels-capitalbe1030
International Cooperative Alliance - Asia and Pacific,9 aradhana enclave sector 13 ramakrishna puramnew delhidelhiin110066
International Ganja Cooperative,101 bennett streetocean fallsbccav0t1p0
International Harvester Employee CU,5000 urbana roadspringfieldus45502
International consumer cooperative for the development of social programs “MAO,13 chekhova streetkorolyovru141073
Internationale Produzenten Organisation eG,eifelstr. 14bonnde53119
Internationale Produzenten Organisation eG,eifelstr. 14bonnnade53119
Internet Distribution Enterprise Cooperative,2-14-14 hongobunkyo-kukagawajp1130033
Interpreters and Translators Platform Co-operative Inc.,1629 winville roadpickeringontariocal1x 0c8
Interpreters' Co-op of Madison,po box 260262madisonwius53726
Interstitial Technology,"1516 ne hancock st, apt 315portlandorus97212"
InvestAge,long barncorbridgenorthumberlandgbne45 5lx
Invivo Agrosolutions,83-85 avenue de la grande armeeparisfrfr75782
Iowa Food Cooperative,n/ades moinesiowaus50310
Iowa Institute for Cooperatives,amesiowaus50010
Iowa Lakes Electric Cooperative,esthervilleiaus51334
Ipso Facto,obfuscated whois gandi-63-65 boulevard massenaobfuscated whois gandi-parisparisfr75013
Irish Cooperative Organization Society (ICOS),84 merrion squaredublindublinie2
Iru Ziklo S. Microcoop. De Iniciativa Social,"c/ monasterio de urdax 19, 2cpamplonabes31007"
Irumanomeicha joint enterprise cooperative.,iruma-citysaitamajp358-0046
Isattis Co.,motahari ave. - eghbal technology centeryazdyazdae8917697998
Isforcoop scarl,via loniselargiuscait09047
Isla Vista Food Cooperative,6575 sevillegoletacaliforniaus93117
Isle of Skye Renewables Co-operative,barrow-in-furnesscumbriagbla14 2pn
Israel Cooperatives Alliance for Social Economic and Environmental Justice,4 ylg lanetel avivnail6438840
It Takes A City LLC,133-44 84th streetjamaicaus11417
Iuvenes cooperativa sociale,via appia pignatelli 415romarmit00178
Iwate prefectural human skill development cooperative union,"3-41kaiunbashido-ri, moriokaiwatejp020-0026"
JAPAN WORKERS' CO-OPERATIVE UNION,1-44-3  higashi ikebukurotoshimatokyojp1700013
JC SANCHEZ-BEATO 52536217P,aranjuezmadrides28300
JFK COOPERATIVA FINANCIERA,carrera 51 43-24medellinantioquiaco50205
JOUFFRAY DRILLAUD,4 avenue de la cee 4 av la cour d'henoncissefr86170
Jack Walton,"chs inc, 5500 cenex drive, inver grove heights, mn 55077inver grove heightsminnesotaus55077"
Jackson Electric Cooperative,p.o. box 1189ednatxus77957
Jackson Energy Cooperative Corp,115 jackson energy lnmckeekyus40447
Jaki Levy,"901 mission street, ste 105san franciscous94103"
Jalgaon jilha sahakari dudh sangh,"shivaji nagar, jilha pethjalgaonmaharashtrain425001"
Japan-Cooperative Allience,"11 funagawara-machi, shinjuku-kutokyotokyojp162-0826"
Japanese Consumers Co operative Union (JCCU),"co-op plaza, 3-29-8 shibuyashibuya-kutokyojp150-8913"
Japanese Consumers Co-operative Union,"3-29-8,shibuya, coop plazashibuya-kutokyojp150-0002"
Japanese Consumers' Co-operative Union,"3-25-1,hyakuninchou, sanken-building 3fshinjuku-kutokyojp169-0073"
Japanese Consumers' Co-operative Union,"3-29-8,shibuyashibuya-kutokyojp150-8913"
Japanese Consumers' Co-operative Union (JCCU),"3-25-1, hyakunin-cho, sanken billdingshinjuku-kutokyojp169-0073"
Japanese Health and Welfare Co-operative Federation,"3-25-1, hyakunin-cho, sanken-building 5fshinjuku-kutokyojp169-0073"
Japanese Health and Welfare Co-operative Federation,"3-25-1,hyakunin-cho, sanken-building 5fshinjuku-kutokyojp1690073"
Jason Wiener p.c.,5762 table top courtbouldercous80301
"Jason Wiener, p.c.",5762 table top ctbouldercoloradous80301
Jasper County Rural Electric Membership Corporation,280 e wood rdrensselaerinus47978
"Jefferson Davis Electric Cooperative, Inc.",po drawer 1229jenningslouisianaus70546
Jefferson Energy Cooperative,wrensgeorgiaus30833
Jejusquare Corp,"jeushi, seosaro 25, b107jejudokr63190"
Jeromy Darling,po box 240752apple valleymnus55124
Jersey City Food Coop Initiative,94 randolph avenuejersey cityus07305
Jesus Obrero Cooperativa,pmb 159 hc-01 box 29030caguasnot applicablepr00725-8900
Jewella Privacy LLC,"5860 citrus blvd, suite d, #172harahanlaus70123"
Jharkhand State Cooperative Milk Producers Federat,"farmers training centre campus,sectordhurwa,ranchijharkhandin834004"
Joe Wheeler EMC,25700 al hwy 24trinityalus35673
Joe Wheeler EMC,25700 al hwy. 24trinityalus35673
Jonathan Bishop Limited,"ty morgannwg, po box 674swanseaglamorganshiregbsa1 9nn"
Jones-Onslow EMC,259 western blvdjacksonvilleus28546
JooMo Ltd.,readingreadinggbrg1 5sb
Joogoo Sacco Society Ltd,commodore house kindaruma roadnairobinairobi municipalityke00200
Josep Ramon,carretera dartesa 4claravallstarragonaes25353
Joseph Press,852 foxland drivepittsburghpaus15243
Joseph Thomas,3670 roseview avenuelos angelescaus90065
JuanRewards OFW Multipurpose Cooperative,"9/f unit 902 parc hauz ii bldg., 21 edsa, brgy. guadalupe nuevomakati citymetro manilaph1212"
Jubilee Community Benefit Society,47b glenarm roadlarneantrimgbbt40 1dt
Jump River Electric Cooperative,po box 99ladysmithwius54848
Just Coffee Cooperative,3701 orin roadmadisonwius53704
Just Cooperate Limited,2 battle roadtewkesburygloucestershiregbgl20 5tz
Just Food Co-op,516 water st southnorthfieldminnesotausmn
Just Local Food Cooperative,1117 so farwell steau clairewisconsinus54701
Just Us! Coffee Roasters Co-operative Ltd.,"11865 highway 1, rr#3wolfvillenscab4p 2r3"
Just Walk,2100 flagler place nwwashington dcwashingtonus20001
"JustDesign Cooperative, LLC",1839 s troy stchicagoilus60623
K C Electric,po box 8hugocoloradous80821
KABALIKAT NG BULAKENYO MULTIPURPOSE  COOPERATIVE,"paseo del congreso, catmon, malolos city, bulacanmalolos citybulacanph2300"
KANOPE,6 rue roger salengroauch76fr32000
KARNATAKA CO OPERATIVE MILK PRODUCERS FEDERATION LTD,"kmf complex, dr. m.h.marigowda roadbangalorekarnatakain560 029"
KARNATAKA CO-OPERATIVE MILK PRODUCERS FEDERATION L,"no 190,2nd phase,woc rdbangalorekarnatakain560086"
KATENE,"immeuble woopa, 10 avenue des canutsvaulx en velinrhonefr69120"
KBC Global Services,havenlaan 2brusselbe1080
KBC Groep NV,brusselbe1080
KER BEER,173 rue lecourbeparisfr75015
KEREDES PROMOTION IMMOBILIERE,110 bd clemenceaurennes53fr35200
KINDAI University Co-op,3-4-1 kowakaehigashiosaka-shiosakajp577-0818
KODI,-jakartadki jakartaid12300
KOLHAPUR ZILLA SAHAKARI DUGDH UTPADAK SANGH LTD,"b-1, bit no.2,midc , gokulshirgaonkolhapurmaharashtrain416 234"
KONIKER S. COOP.,san andres 20arrasate-mondragongipuzkoaes20500
"KOP DE MA BAR, SCCL",c/riego 4barcelonaes08014
"KOP DE MA BAR, SCCL",c/riego 4barcelonales08014
KOPERASI CYBER PERKASA KUALA LUMPUR BERHAD,"lot 152-02-09 kompleks maluri,, jalan jejaka, taman malurikuala lumpurmy55100"
KOPSYA  BERHAD,"wisma ungku a. aziz, jalan ss6/1kelana jayaselangormy47301"
"KREAN, S.COOP.","goiru, 7. garaia parke teknologikoaarrasate-mondragongipuzkoaes20500"
KRISHNA MILK UNION,"milk product factory,near sairam theatre,lambadipetavijayawadaandhra pradeshin520009"
KSB Gen.m.b.H,binnenlandauerbzit39040
KUBUS Cooperatie U.A.,ooysedijk 13nijmegengelderlandnl6522 kt
KUSCCO Centre,"kilimanjaro avenue, off mara road,upper hillke00000"
KYUSHU CONSUMER'S CO-OP UNION,"4826-1, oaza-sasagurikasuya-gun sasaguri-machifukuokajp811-2405"
Kaakbay sa Kinabukasan Labor Service Cooperative,"unit#10  dahlia cor ilang ilang st., brgy dau, pampangapampangapampangaph2010"
Kagawa Health Cooperation,1-3-24 ritsurin-chotakamatsu shijp760-0073
Kairos Sociedad Cooperativa de Iniciativa Social,zaragozazaragozaes50014
Kaizen Co-operative Limited,65 lorng 24a geylangsingaporesingaporesg398589
Kalamazoo Collective Housing,315 w. michigan ave.kalamazoomius49007
Kankakee Valley REMC,p.o. box 157wanatahindianaus46390
Kansas Electric Cooperatives,po box 4267topekakansasus66604
Kansas Electric Power Cooperative,"600 sw corporate view, suite 1725topekaksus66615"
Karachi Cooperative Housing Societies Union Ltd,"66-kokan muslim cooperative housing society ltd, karachikarachisind(en)pk74800"
Karkarcar Sociedad Cooperativa,"nicanor beistegui, 10pamplonaes31009"
Karnataka State Souharda Federal Co op Ltd,"132, kengal hanumanthaiah roadbangalorekarnatakain560027"
"Karnes Electric Cooperative, Inc",po box 7karnes citytxus78118
Katholieke Universiteit Leuven,willem de croylaan 52aleuvenbe3001
Kauai Island Utility Cooperative,4463 pahee streetlihuehawaiius96766-2000
Kawasakiiryoseikatsukyodokumiai,"4-21-2,fujisaki,kawasaki-ku,kawawasaki-shikanagawajp210-0804"
Kay Electric Cooperative,blackwelloklahomaus74631
Kenergy,hendersonkentuckyus42419
KenkoSeikatsuZigyo Co-operative,ms-building 5ftaito-ku taitotokyojp110-0016
Kennett Square Food Co-op,138 prospect avewest grovepaus19390
Kensington Community Food Co-op,2670 coral stabingtonpennsylvaniaus19001
Kentucky Assn. of Electric Coop.,po box 32170louisvillekentuckyus40232
Kettle Lakes Cooperative,cedar grovewisconsinus53013
Keweenaw Cooperative,1035 ethel avenuehancockmichiganus49930
Key Figures,po box 9708.austintexasus78766
Keystone Development Center,108f n reading rd suite 200ephrataus17404
Kibbutz Mayan Baruch,m.p. upper galileemayan baruchselect stateil1222000
Kids Co-op,34224 s. finley pt. rd.polsonmontanaus59860
Kilbraur Wind Energy Co-operative,furness business parkbarrow-in-furnesscumbriagbla14 2pn
Kilometre Mediterrani Cooperativa d Avituallament i Transport S.C.E.L.,carrer de loblit 62barcelonabarcelonaes08041
Kine' Societa' Cooperativa Sociale,spini di gardolotrentoiti-38014
Kinetic Federal Credit Union,1251 - 13th streetcolumbusgeorgiaus31901
Kinfolk,244 biscayne blvdmiamiflus33132
King County Directors Association,kentwashingtonus98064-5550
Kinlochbervie Community Energy Limited,unit 26 trinity enterprise centrebarrow in furnesscumbriagbla14 2pn
Kita Health Co-operative,kita hospitalnagoya-shiaichijp462-0804
Kitatama Central Health Co-operative,koganei-shitokyojp184-0004
Kitsap Community Food Co-op,bremertonwashingtonus98337
"Knouse Foods Cooperative, Inc.",800 peach glen idaville roadpeach glenpennsylvaniaus17375-0001
