Organisation,RegistrantId
"Cooperativa de Productores Citricolas de Tafi Viejo, Agricola, de Transformacion",C76555090-CNIC
Rushmore Electric Power Cooperative,C76567549-CNIC
People's Food Co-op of Kalamazoo,C24125090-CNIC
My Community Credit Union,C76691416-CNIC
RainePower Community Hydro,C317354961-CNIC
OUVRE BOITES 44,C34175263-CNIC
ECOBIO,C77112948-CNIC
Link Psychology Cooperative Limited,C77146424-CNIC
Latah Federal Credit Union,C77213665-CNIC
Coastal Electric Membership Corp.,C77296802-CNIC
Loomio Cooperative Ltd.,C74718612-CNIC
Peel/Halton Co-operative Housing Federation,C76699358-CNIC
Federacion Uruguaya de Cooperativas de Ahorro y Credito (FUCAC),C77514295-CNIC
"Apoio, S. Coop. Galega",C77629065-CNIC
Cosmos Cooperative,C77632824-CNIC
"Primeraturf, Inc. dba Primera, Inc.",C77697902-CNIC
SANASA Federation Ltd,C77738313-CNIC
UNIONCOOP TORINO S.C.,C658141869-CNIC
Bisman Food Co-op,C50757959-CNIC
Rushmore Electric Power Cooperative,C78891087-CNIC
korea IoT convergence Business Cooperative,C79415720-CNIC
La Carline,C79494717-CNIC
Peninsula Light Company,C79507709-CNIC
Central Missouri Community Credit Union,C283889629-CNIC
Central Missouri Community Credit Union,C283889784-CNIC
Union Technology Cooperative,C93742288-CNIC
Mutuo,C80263882-CNIC
Maquoketa Valley Electric Coop.,C78903977-CNIC
Rushmore Electric Power Cooperative,C80713559-CNIC
Midwest Elderberry Cooperative,C81268927-CNIC
Como Student Community Cooperative,C81458331-CNIC
Imprimerie Cooperative Des Sucs ( ICS ),C82401165-CNIC
Pioneer Mutual Credit Union Ltd.,C82456200-CNIC
Avancop - Cooperativa de Ahorro y Credito,C82466949-CNIC
Kaizen Co-operative Limited,C202618075-CNIC
SADEL,C83703256-CNIC
SADEL,C83703246-CNIC
Cooperativa de Servicios Publicos de General Urquiza (Entre Rios),C82990645-CNIC
Nashville Food Cooperative,C83010985-CNIC
Caja Popular Mexicana,C84423823-CNIC
GCMMF,C202616575-CNIC
Maharlika Cleaning Cooperative,C83101150-CNIC
RQR Limited Cooperative Association,C83110566-CNIC
Plains Cotton Cooperative Association,C83203976-CNIC
URSCOP Ile de France,C83703237-CNIC
Big Island Technology Solutions,C83381874-CNIC
Cenecoop,C539817504-CNIC
FEDERATION DES SCOP DE L INDUSTRIE,C83704020-CNIC
Zumzeig Cinecooperativa,C83709848-CNIC
CAPRICORN,C303093524-CNIC
Co-operative Federation of NSW Ltd,C83859460-CNIC
CONSORZIO SOLCO COMO,C283884829-CNIC
Co-operative Education East,C83631529-CNIC
Yolo Eco-Clean Cooperative,C83927635-CNIC
Cooperative Development Institute,C84172934-CNIC
Space Coopeartive Inc.,C111499757-CNIC
La Collective,C84301952-CNIC
Sucredito,C541080859-CNIC
"AgStar Financial Services, ACA",C84513613-CNIC
jcse,C84624951-CNIC
CIF COOPERATIVE,C84834234-CNIC
Confederation Generale des Scop,C84845024-CNIC
BreadHive,C84431153-CNIC
Union de Sociedades Cooperativas de Actividades Diversas del Estado de Hidalgo,C108662563-CNIC
"CoBank, ACB",C84967908-CNIC
COOPERATIVA ACACSEMERSA DE R.L.,C85191241-CNIC
Berry Road Food Coop,C191380954-CNIC
FILEO CONSEIL,C167518748-CNIC
Brave Technology Coop,C283910999-CNIC
Ginger Giraffe Collective,C86037970-CNIC
"Damayan Workers, LLC",C86196374-CNIC
Iniciativas CSE S.Coop.Mad.,C130302604-CNIC
Maison de l'emploi de Strasbourg,C86502466-CNIC
SECO Energy,C86607599-CNIC
Domains.COOP,C17050822-CNIC
Ocean Spray,C86814849-CNIC
OPEN GROUP SOCIETA' COOPERATIVA O.N.L.U.S.,C86832532-CNIC
CERP ROUEN,C86953300-CNIC
Comuco,C87223726-CNIC
UGACOTA,C88754642-CNIC
dojo4,C88808873-CNIC
Beech Hill Community Co-operative Ltd,C89016567-CNIC
bHive,C89538079-CNIC
Cooperative Multisports Plus,C143446699-CNIC
Mica DIY Ltd,C156967288-CNIC
Lagos State Cooperative Finance & Investment Society Limited,C18227233-CNIC
Mica DIY Ltd,C156967183-CNIC
UNION DE PROFESIONALES,C88917835-CNIC
farm.coop SCRL,C89964618-CNIC
"GEDI, SCCL",C388231720-CNIC
Seacoop Cooperativa Sociale Onlus,C362039381-CNIC
Assam Healthcare Cooperative Society Ltd.,C232357679-CNIC
,C90063844-CNIC
Coop Telsys Solutions,C90218106-CNIC
Open Sky Co-operative Ltd.,C89859350-CNIC
The Platform Cooperativism Consortium at The New School,C90374331-CNIC
Capital Bookkeeping Cooperative,C90241314-CNIC
EnCirca Inc.,C386696-CNIC
Co-operative Party (Plymouth branch),C91387628-CNIC
ACOMI DE R.L.,C539593379-CNIC
Salem Electric,C283911319-CNIC
Salem Electric,C283911429-CNIC
Wilco Farmers,C92039293-CNIC
"Worcester Bookkeeping Cooperative, Inc.",C92234576-CNIC
"Washington Electric Cooperative, Inc.",C92686368-CNIC
International Co-operative Alliance,C175585838-CNIC
Centre for the Study of Co-operatives,C283910784-CNIC
Centre for the Study of Co-operatives,C283910844-CNIC
AMPLITUDE ASSUR,C93639037-CNIC
Carolina Postal Credit Union,C96657116-CNIC
Carolina Postal Credit Union,C96657074-CNIC
CFL,C93747578-CNIC
Federacion de Cooperativas de Produccion del Uruguay,C582657143-CNIC
Dixie Electric Power Association,C96284806-CNIC
VIVACO groupe cooperatif,C134082315-CNIC
North Arkansas Electric Coop. Inc.,C96550319-CNIC
LA MEDNUM,C506617154-CNIC
COSURCA,C315836681-CNIC
CAPSERVAL,C97551337-CNIC
socialweaver social-cooperative,C172753463-CNIC
COOP DE FRANCE,C97651736-CNIC
Cooperative d'Accession Sociale a la Propriete,C97680560-CNIC
Societa Cooperativa Sociale La Ginestra,C283884374-CNIC
COOP DE FRANCE,C97800938-CNIC
COOPERATIVE FUNERAIRE DE NANTES,C97797732-CNIC
National Confederation of Co-operatives (NATCCO Network),C97958004-CNIC
Ascoopempresarial,C89069065-CNIC
La boussole,C98908825-CNIC
Arc Servicios Integrales de Seguros SCCL,C161740368-CNIC
SARL LISA Du Val de Sioule,C98967971-CNIC
Alex Laidlaw Housing Co-operative,C18218740-CNIC
Alea coop,C545162509-CNIC
Western Iowa Power Coop. (WIPCO),C99576950-CNIC
Cooperativa de Ahorro y Credito Siglo XX,C584900258-CNIC
RChain Cooperative,C161207918-CNIC
Wiki.Coop,C607735528-CNIC
CAJA POPULAR ROSARIO SC DE AP DE RL DE CV,C100202368-CNIC
The Internet of Ownership,C100552838-CNIC
Universicoop,C542366044-CNIC
SprintCoop SCCL,C101993163-CNIC
Catalyst Cooperative,C101994303-CNIC
Curupira,C102629233-CNIC
"Dinamics esports, SCCL",C102740767-CNIC
Epistemes,C102744637-CNIC
"Regenerative Landscape Alliance, LLC",C140961441-CNIC
Co-actions,C104560011-CNIC
Vientos,C110030307-CNIC
L'Assiette Cooperative,C110663106-CNIC
Fecolfin,C105870878-CNIC
Groupe Cooperatif Demain,C626188428-CNIC
Groupe Cooperatif Demain,C626188418-CNIC
ARCA COOPERATIVA SOCIALE ONLUS,C319663551-CNIC
CINERGIES,C106477976-CNIC
Bleyhl Coop,C106674142-CNIC
Fedecrece de R.L.,C109141362-CNIC
COBAT,C108247196-CNIC
East Aurora Cooperative Market,C18227764-CNIC
The Cooper Cooperative,C108266671-CNIC
Coop Danmark A/S,C108633092-CNIC
Singing River Electric Power Association,C108254957-CNIC
UP,C135336448-CNIC
"Savvy Coop, Ltd",C108932497-CNIC
datactivist,C108933288-CNIC
Supporting Independent Living Co-operative Limited,C109772401-CNIC
ii Limited,C109988461-CNIC
De Werktitel cvba,C110336988-CNIC
Amantara,C315836471-CNIC
Shriram Bank,C515198814-CNIC
NATIONAL CO-OPERATIVE ORGANISATION OF MALAYSIA,C30540790-CNIC
"Holston Electric Cooperative, Inc.",C104422988-CNIC
Principle 5 (Yorkshire Co-operative Resource Centre) Limited,C113364956-CNIC
Coorperatie KIEN UA,C113983178-CNIC
Federation of Peoples' Sustainable Development Cooperative (FPSDC),C510496079-CNIC
Ceres Solutions Coop,C114176312-CNIC
"ETICOM SOM CONNEXIO, Societat Cooperativa Catalana  Limitada",C509746169-CNIC
"ETICOM SOM CONNEXIO, Societat Cooperativa Catalana  Limitada",C509746179-CNIC
McDonough Telephone Cooperative,C114690833-CNIC
Local Food and Farm Co-ops,C118998692-CNIC
,C279093804-CNIC
Campfire Co-op Ltd,C115561682-CNIC
CommunitySoft,C419224331-CNIC
Ozark Border Electric Cooperative,C283912899-CNIC
Odyssee du voyage,C115868293-CNIC
West Granton Housing Co-op,C116075336-CNIC
CAPRICORN,C303093549-CNIC
Benicia Vallejo Food Coop,C52422247-CNIC
Fairbnb,C121836697-CNIC
40 Square Cooperative Solutions,C142032496-CNIC
CO-OP Financial Services,C117164773-CNIC
Coop Alleanza 3.0 Soc. Coop.,C117228981-CNIC
Certified Guides Cooperative,C117347678-CNIC
Sinergo S.p.A.,C117292802-CNIC
Sesloc Federal Credit Union,C378813155-CNIC
Cooperativa la Rosa,C540157449-CNIC
FEDERATION NATIONALE DES CUMA,C118032241-CNIC
COOP HEC MONTREAL,C118387333-CNIC
NOORENERGY,C124183817-CNIC
Sustraiak Habtitat Design,C271471503-CNIC
Cartrefi Cymru coop,C117860816-CNIC
Just Cooperate Limited,C139903558-CNIC
TRISKALIA,C119491238-CNIC
CU Community LLC,C119619131-CNIC
animorph,C119621633-CNIC
Silver Fern Farms Limited,C119624627-CNIC
Greenbelt Electric Cooperative,C372917426-CNIC
CONFCOOPERATIVE,C120867738-CNIC
Seinou Health Co-operative Association,C120992408-CNIC
KER BEER,C121176703-CNIC
Coop Genossenschaft,C121308686-CNIC
Federation intercooperative en habitation de l'Outaouais,C121422218-CNIC
"DPagescoop, SCCL",C315836716-CNIC
TXARANGO SCCL,C315837936-CNIC
Cooperative de solidarite les Affranchis,C121863422-CNIC
Spruce Court Coop,C283913084-CNIC
Horticulture Cooperative,C123152716-CNIC
The Community Market Co-op,C18225655-CNIC
Les Oiseaux de Passage,C124221697-CNIC
Berkeley Student Cooperative Alumni Association,C122446986-CNIC
Cooperativa Nacional de Odontologos (COODONTOLOGOS),C120880638-CNIC
"KOP DE MA BAR, SCCL",C123325501-CNIC
Singapore National Co-operative Federation,C123625221-CNIC
Minnesota Credit Union Network,C123697731-CNIC
CU Community LLC,C124000472-CNIC
GIE BPCE IT,C270006473-CNIC
Grower Information Services Cooperative,C124058261-CNIC
Roanoke Co op,C124219903-CNIC
Sharenergy,C148160323-CNIC
SurgiQual Institute,C124963246-CNIC
"COOPERATIVA INTEGRAL EL ROSER, S.C.C.L.",C125568282-CNIC
"Som Gestio, SCCL",C315837046-CNIC
Wedge Community Co-op,C125803503-CNIC
Valley Organics Workers&#39; Co-op,C126225055-CNIC
ARQBAG SCCL,C315836581-CNIC
RE.TEC. SOC. COOP.,C126852726-CNIC
Arkenova SCCL,C127192185-CNIC
Loyal to Local Cooperative,C127206287-CNIC
,C279093824-CNIC
GCMMF Ltd. Amul India,C127586389-CNIC
GCMMF Ltd. Amul India,C127586409-CNIC
Cooperative Economic Empowerment Movement of the Inland Empire,C131628847-CNIC
Grand Union Housing Co-operative,C336077621-CNIC
Tokyo Rubber Plastics Products Coop.,C128430892-CNIC
Les Rencontres du Mont Blanc,C128686159-CNIC
Cooperative Economic Empowerment Movement of the Inland Empire,C130244018-CNIC
LaCol SCCL,C145925003-CNIC
CO-OPDELI CONSUMERS' CO-OPERATIVE UNION,C128771730-CNIC
B-A-BO,C128824608-CNIC
Innovation Credit Union,C128899168-CNIC
Mundo Cooperativo SH de Palacio Santiago y Tasso Lucas,C646562104-CNIC
Delaware Electric Cooperative,C283884589-CNIC
"Hoosier Energy REC, Inc.",C129175815-CNIC
Curcuma,C129304230-CNIC
Internationale Produzenten Organisation eG,C29562798-CNIC
latremenda,C129895085-CNIC
IDEST,C129385260-CNIC
Elabora Soc. Coop,C129659090-CNIC
Union: Sustainable Development Co-operative,C130042435-CNIC
Little Corner Construction,C370518456-CNIC
Business Council of Co-operatives and Mutuals,C21040254-CNIC
"Constellation Digital Partners, LLC",C130247334-CNIC
Cap Bois et Toit,C130523052-CNIC
"Colectic, SCCL",C133128032-CNIC
"Jason Wiener, p.c.",C18232306-CNIC
Chaplean,C131372743-CNIC
Lincolnshire Co-operative Ltd,C139306802-CNIC
"Southside Electric Cooperative, Inc.",C507145264-CNIC
Democracy at Work Institute,C18219592-CNIC
Union de Cooperativas de Personas Consumidoras y Usuarias de Ene,C511408764-CNIC
EMC2,C131792584-CNIC
lab10 coop,C131814494-CNIC
Community Broadband Network,C655807084-CNIC
Seven Seventeen CU Inc,C131973869-CNIC
COVIEMCALI,C23214607-CNIC
Confederation Nationale du Credit Mutuel,C383159570-CNIC
Precoperativa Preambiental,C18218977-CNIC
Cooperativa de Trabajo Gcoop Ltda.,C132579269-CNIC
Middle Tennessee Electric Membership Corporation,C127920915-CNIC
Hopewell Care,C132481070-CNIC
Neill-Wycik Cooperative College,C132735491-CNIC
"Wharton County Electric Cooperative, Inc.",C132594205-CNIC
FUNDACIO CATALUNYA-LA PEDRERA,C132817704-CNIC
Co-Operative Central Bank Ltd,C132917334-CNIC
COOPERATIVA TRE TORRI,C132955024-CNIC
Claiborne Electric Cooperative,C503398274-CNIC
La Zapartotheque,C133142709-CNIC
Peterborough Co-operative Homes Inc.,C133150595-CNIC
New Deal Construction,C132890645-CNIC
A Granel sccl,C133265134-CNIC
Business Council of Co-operatives and Mutuals,C658387839-CNIC
CESCOP,C133924354-CNIC
Confecoop Antioquia,C133717433-CNIC
Nus. Processos Socials i Creatius SCCL,C134156258-CNIC
Visionamos,C539603249-CNIC
La Paleta SCCL,C315836801-CNIC
Arrochar Community Hydro Society,C298411884-CNIC
TOTL,C283889174-CNIC
Fourth Estate Public Benefit Corporation,C134982814-CNIC
Enreda Sca,C142235825-CNIC
Valuecraft coop / Arvotakomo osk,C135233580-CNIC
Novago Cooperative,C135241667-CNIC
Punt d?Acces SCCL,C315836976-CNIC
AVELTIS,C135450271-CNIC
Staten Island Cleaning,C146651718-CNIC
Artijoc SCCL,C516319944-CNIC
CampusCredit Cooperative Society,C145661273-CNIC
D.IT DISTRIBUZIONE ITALIANA SOC.COOP.,C223967289-CNIC
ARTENREEL,C135826355-CNIC
Solidarity Economy Association,C136138300-CNIC
a better cannabis cooperative,C136150225-CNIC
AGF Scop Entreprises,C136565009-CNIC
Syracuse Cooperative Market,C174303528-CNIC
COOTRASENA,C136670970-CNIC
Instituto de Asociativismo y Economia Social,C136678612-CNIC
Core Staffing,C136782338-CNIC
Outdoor Adventure Co-op,C317088636-CNIC
ABEP,C136897959-CNIC
Billings Federal Credit Union,C136896892-CNIC
Excellent Peoples Multi-Purpose Cooperative,C140797521-CNIC
Greater Boston Chamber of Cooperatives,C137164179-CNIC
"Miraxe, S. Coop. Galega",C315836841-CNIC
Prairie Halle,C137303532-CNIC
Nubo,C137336902-CNIC
osborne Co-operative Academy Trust,C192341404-CNIC
TERRE D'ALLIANCES,C138189099-CNIC
Federacio de Cooperatives de Consumidors i Usuaris de Catalunya,C137396417-CNIC
CITIZENFUND,C137419788-CNIC
ORNL Federal Credit Union,C137436466-CNIC
Le Comptoir Junasol,C137480554-CNIC
Ceramics Studio Coop,C315117391-CNIC
COOP Innlandet SA,C137511833-CNIC
Northwest Pennsylvania Investment Cooperative,C137914732-CNIC
Crucible,C138055068-CNIC
GIE BPCE IT,C273278853-CNIC
En Vie Bio - Scop ARL,C138464718-CNIC
Victoria Electric Cooperative,C139662604-CNIC
EPSTEMPCO,C138451363-CNIC
Nou Patufet SCCL,C138760607-CNIC
DIOMCOOP SCCL,C138497858-CNIC
National Country Market Sales Cooperative,C139052854-CNIC
Lakeside Employees Credit Union,C139138413-CNIC
Kaakbay sa Kinabukasan Labor Service Cooperative,C139972387-CNIC
Uganda Cooperative Savings and Credit Union Limited (UCSCU),C139647018-CNIC
Joe Wheeler EMC,C139664921-CNIC
SunCoast Co-op Market,C139803380-CNIC
Co Op Academy Failsworth,C139837429-CNIC
Capital Homecare Cooperative,C331723196-CNIC
MEDIAS CITE,C18229807-CNIC
Sikkim Cooperative Producers Milk Union,C144275278-CNIC
LIMDOR,C580658408-CNIC
Buffalo Mountain Food Coop,C140653548-CNIC
Key Figures,C140575059-CNIC
Commoners Cooperative Ltd,C140821445-CNIC
Studio creatif Coloc - coop de travail,C140941248-CNIC
LifeFit SCCL,C140955332-CNIC
Cooperativa de Trabajadores de la Fabrica de Cafe Liofilizado,C142345204-CNIC
Dale Farm CoOp,C141041857-CNIC
Indigo IT,C141048071-CNIC
Earthworker Cooperative,C141190598-CNIC
Bramble Technology Collective,C141233986-CNIC
National Dairy Development Board,C141260552-CNIC
Farmward Cooperative,C141578271-CNIC
Peninsula Homecare Cooperative,C141627027-CNIC
"Pivot, cooperative d'architecture",C141741380-CNIC
Midcounties Cooperative,C148877498-CNIC
NutriWealth Multi-Purpose Cooperative,C142418238-CNIC
Sinergia Solidaria,C315837001-CNIC
L'OVILE S.C.R.L.,C143413103-CNIC
International Co-operative Alliance,C175586373-CNIC
Cooperative de solidarite de services professionnels CPEG.COOP,C436878496-CNIC
Excite Credit Union,C144352443-CNIC
Cooperative society &#34;Comunity Aid Center of Public support OCEAN&#34;,C143508619-CNIC
OurPower Energiegenossenschaft SCE mbH,C220317639-CNIC
Sleuth Co op Limited,C144997863-CNIC
Northern Manhattan Nanny LLC,C145102053-CNIC
Odua Cooperative Conglomerate Limited,C145114258-CNIC
Orekari Estudio S.Coop (CIF: F71293211),C145500128-CNIC
"Designing Nation Holdings, LLC",C609864158-CNIC
National Co-operative Financing Agency of Nigeria,C71589569-CNIC
Arboris,C142455089-CNIC
pEp Foundation,C222033059-CNIC
SCOP G2C,C153290518-CNIC
Southwest Electric,C146090293-CNIC
Cobnuts Co-op,C146417838-CNIC
Skill Squirrel Coop,C148472673-CNIC
Cooperativa de Electricidad y Promocion Regional Isla Verde Ltda.,C541039474-CNIC
The CG NI Co-op Party,C150028713-CNIC
CEPIA,C147199188-CNIC
Providers Multi-Purpose Cooperative,C147428128-CNIC
MARGES Itineraris de transformacio SCCL,C493505759-CNIC
Sociale Cooperatie UA,C148130748-CNIC
BANCO CREDICOOP COOPERATIVO LTDO,C219328259-CNIC
Australian Green Tea,C382047665-CNIC
ALLIANCE BFC Union de Cooperatives Agricoles,C267765088-CNIC
Nayra Cooperativa,C149018413-CNIC
"Seattle Developer's Cooperative, LLC",C149763063-CNIC
EA Group s.c.,C315836741-CNIC
MidSouth Synergy,C28771313-CNIC
Coaching House,C150366958-CNIC
Canadian Co-operative Investment Fund,C150612458-CNIC
Leicester Vaughan College Limited,C150533473-CNIC
KANOPE,C488439164-CNIC
Cooperativa Telepostal,C150399578-CNIC
Tetbury Wholefood Co-operative,C157620868-CNIC
Clover cooperative,C151187348-CNIC
CONTRIBUIR EMPRESARIAL,C368986306-CNIC
"COLDWATER COFFEEHOUSE AND BAKERY, LLC",C151316923-CNIC
State Employees' Credit Union,C151658933-CNIC
Prime Produce Apprentice Cooperative,C151684458-CNIC
La Coop Avantis,C668246703-CNIC
La Coop Avantis,C347973716-CNIC
Voltes Arquitectura,C152529813-CNIC
In Vinea Domini - INVID- Cooperativa Sociale ONLUS,C283887404-CNIC
Drive Societa Cooperativa,C283888924-CNIC
STARTIN'BLOX,C289393429-CNIC
Secure Active CIC,C153510468-CNIC
The Energy Credit Union Limited,C306305241-CNIC
CAIS Consorcio Andaluz de Impulso Social,C376894630-CNIC
Lucas Software Ltd,C507883224-CNIC
The Grain Shed,C154505813-CNIC
ECOS Grup Cooperatiu SCCL,C154639323-CNIC
Aldra,C154785168-CNIC
Chatham Real Food Market,C154860343-CNIC
Residencias Cooperativas de Turismo,C155038358-CNIC
Innovacionnie Tehnologyy Cooperacii,C155444888-CNIC
Cooperative Centrale des Producteurs de Semences de Chanvre,C155492713-CNIC
Farm Bug Cooperative,C194031954-CNIC
Co-operative Management Education,C258617372-CNIC
Mediagroup98 Soc. Coop.,C283913169-CNIC
Arc Serveis Integrals dAssegurances SCCL,C622289663-CNIC
CIC INSURANCE GROUP,C153906193-CNIC
Cooperativa de Trabajo Magnesium Coders,C157015058-CNIC
Cooperative Support Services,C155950833-CNIC
"""il granello"" cooperativa soviale",C283889694-CNIC
FairShares Association,C22319729-CNIC
Forge Coop,C157639158-CNIC
VME Coop,C158019198-CNIC
Cooperative Samourai,C158036953-CNIC
CCA Global Partners,C158049273-CNIC
Poleis soc coop,C223998149-CNIC
Beach Community Energy Cooperative,C283889404-CNIC
"Rita Blanca Electric Cooperative,Inc.",C158241753-CNIC
Oahe Federal Credit Union,C158434548-CNIC
Scottish Farm Carbon Limited,C18226783-CNIC
Evidence In Practice LLP,C158631728-CNIC
Cooperativa del Magisterio de Risaralda,C539954844-CNIC
Promocoop,C158885378-CNIC
Librairie Je Me Souviens SCIC SARL,C159532523-CNIC
Cotidiana SCA,C242073174-CNIC
Elan batisseur,C160269058-CNIC
Access Cooperative Inc.,C160353598-CNIC
Michigan Credit Union League,C18213547-CNIC
Cooperativa de Servicios Publicos de Morteros Ltda.,C160527558-CNIC
The Contractor Co-operative Limited,C161725228-CNIC
ALTERNATIVA DE CONSUMO SC DE C DE RL DE CV,C161219388-CNIC
Iwate prefectural human skill development cooperative union,C161617198-CNIC
The Phone Co-op Foundation for Co-operative Innovation Limited,C161929608-CNIC
Owen Square Community Energy Limited,C162603078-CNIC
Manzanares & Partners,C162055558-CNIC
Konsultkooperativet Ekonomisk Forening,C162576553-CNIC
Sta Ana Multipurpose Cooperative,C162719303-CNIC
S.A.P. Servizi Assistenza Primaria societa cooperativa sociale,C223989484-CNIC
OXALIS-ALPES,C162657423-CNIC
NOVA BAT,C162663958-CNIC
genossenschaft infolink,C162829903-CNIC
The Internet of Ownership,C165547923-CNIC
SCIC Culture Durable,C162971903-CNIC
L'arbre a pain,C163849633-CNIC
Valley Natural Foods,C164284773-CNIC
Wiki.Coop,C556367538-CNIC
ARTERRIS,C164655678-CNIC
Fesolidadaridad SC de AP de RL de CV,C166331393-CNIC
Coop shizenha consumer's cooptrative union,C166768738-CNIC
UPR (Union des Proprietaires Recoltants),C283885099-CNIC
Philippines Cooperative Center,C167255333-CNIC
Endesys S. Coop. Mad,C167711158-CNIC
West Ky Rural Tel Coop,C141958322-CNIC
Damnet scrl,C167753023-CNIC
ACA C.L.,C167967053-CNIC
ENTRAMAT SCCL,C168373768-CNIC
Equal Care Co-op,C168415423-CNIC
ICOF Limited,C168590298-CNIC
Reinblau eG,C636974283-CNIC
Cooperative des habitants de Pourgues,C168860583-CNIC
TROPISME,C169625288-CNIC
Bio Meran Genossenschaft,C170305573-CNIC
LA TAULA SCCL,C170376923-CNIC
XARXA AMBIENTAL SCCL,C170409503-CNIC
"Heartwood Cooperative Woodshop, Inc.",C170417153-CNIC
Novacitis scrlfs,C170773583-CNIC
FairShares Association,C171254328-CNIC
"Otsego Electric Cooperative, Inc.",C127898036-CNIC
Titi Floris,C171389713-CNIC
Heart is Home Cooperative Care,C171479683-CNIC
Jubilee Community Benefit Society,C171606908-CNIC
ROC USA,C168996618-CNIC
Pioneer Valley PhotoVoltaics Cooperative,C172299668-CNIC
